,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Ahmed Shehzad,S Badree,Kamran Akmal,4,0,4,4,,4,1,0,1,0,,,0,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
1,Ahmed Shehzad,S Badree,Kamran Akmal,0,0,0,4,,4,2,1,2,bowled,Ahmed Shehzad,,0,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
2,Imad Wasim,S Badree,Kamran Akmal,0,0,0,4,,0,1,1,3,0,,,0,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
3,Imad Wasim,S Badree,Kamran Akmal,0,0,0,4,,0,2,2,4,stumped,Imad Wasim,CAK Walton,0,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
4,Babar Azam,S Badree,Kamran Akmal,1,0,1,5,,1,1,2,5,0,,,0,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
5,Kamran Akmal,S Badree,Babar Azam,0,0,0,5,,0,1,2,6,0,,,0,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
6,Babar Azam,JO Holder,Kamran Akmal,1,0,1,6,,2,2,2,1,0,,,1,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
7,Kamran Akmal,JO Holder,Babar Azam,0,0,0,6,,0,2,2,2,0,,,1,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
8,Kamran Akmal,JO Holder,Babar Azam,0,0,0,6,,0,3,2,3,0,,,1,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
9,Kamran Akmal,JO Holder,Babar Azam,2,0,2,8,,2,4,2,4,0,,,1,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
10,Kamran Akmal,JO Holder,Babar Azam,4,0,4,12,,6,5,2,5,0,,,1,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
11,Kamran Akmal,JO Holder,Babar Azam,0,0,0,12,,6,6,2,6,0,,,1,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
12,Babar Azam,S Badree,Kamran Akmal,1,0,1,13,,3,3,2,1,0,,,2,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
13,Kamran Akmal,S Badree,Babar Azam,4,0,4,17,,10,7,2,2,0,,,2,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
14,Kamran Akmal,S Badree,Babar Azam,1,0,1,18,,11,8,2,3,0,,,2,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
15,Babar Azam,S Badree,Kamran Akmal,0,0,0,18,,3,4,2,4,0,,,2,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
16,Babar Azam,S Badree,Kamran Akmal,1,0,1,19,,4,5,2,5,0,,,2,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
17,Kamran Akmal,S Badree,Babar Azam,0,0,0,19,,11,9,2,6,0,,,2,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
18,Babar Azam,KOK Williams,Kamran Akmal,2,0,2,21,,6,6,2,1,0,,,3,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
19,Babar Azam,KOK Williams,Kamran Akmal,0,0,0,21,,6,7,2,2,0,,,3,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
20,Babar Azam,KOK Williams,Kamran Akmal,0,0,0,21,,6,8,2,3,0,,,3,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
21,Babar Azam,KOK Williams,Kamran Akmal,0,0,0,21,,6,9,2,4,0,,,3,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
22,Babar Azam,KOK Williams,Kamran Akmal,4,0,4,25,,10,10,2,5,0,,,3,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
23,Babar Azam,KOK Williams,Kamran Akmal,0,0,0,25,,10,11,2,6,0,,,3,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
24,Kamran Akmal,CR Brathwaite,Babar Azam,1,0,1,26,,12,10,2,1,0,,,4,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
25,Babar Azam,CR Brathwaite,Kamran Akmal,1,0,1,27,,11,12,2,2,0,,,4,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
26,Kamran Akmal,CR Brathwaite,Babar Azam,0,0,0,27,,12,11,2,3,0,,,4,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
27,Kamran Akmal,CR Brathwaite,Babar Azam,1,0,1,28,,13,12,2,4,0,,,4,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
28,Babar Azam,CR Brathwaite,Kamran Akmal,0,0,0,28,,11,13,2,5,0,,,4,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
29,Babar Azam,CR Brathwaite,Kamran Akmal,4,0,4,32,,15,14,2,6,0,,,4,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
30,Kamran Akmal,JO Holder,Babar Azam,0,1,1,33,,13,13,2,1,0,,,5,legbyes,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
31,Babar Azam,JO Holder,Kamran Akmal,1,0,1,34,,16,15,2,2,0,,,5,-,bat,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,Pakistan,West Indies,False,137
