,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,MJ Guptill,JE Taylor,C Munro,4,0,4,4,183,4,1,0,1,1,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,243
1,MJ Guptill,JE Taylor,C Munro,0,0,0,4,183,4,2,0,2,1,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,243
2,MJ Guptill,JE Taylor,C Munro,1,0,1,5,182,5,3,0,3,1,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,243
3,C Munro,JE Taylor,MJ Guptill,0,0,0,5,182,0,1,0,4,1,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,243
4,C Munro,JE Taylor,MJ Guptill,1,0,1,6,181,1,2,0,5,1,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,243
5,MJ Guptill,JE Taylor,C Munro,4,0,4,10,177,9,4,0,6,1,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,243
6,C Munro,S Badree,MJ Guptill,6,0,6,16,171,7,3,0,1,2,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,243
7,C Munro,S Badree,MJ Guptill,2,0,2,18,169,9,4,0,2,2,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,243
8,C Munro,S Badree,MJ Guptill,1,0,1,19,168,10,5,0,3,2,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,243
9,MJ Guptill,S Badree,C Munro,1,0,1,20,167,10,5,0,4,2,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,243
10,C Munro,S Badree,MJ Guptill,1,0,1,21,166,11,6,0,5,2,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,243
11,MJ Guptill,S Badree,C Munro,1,0,1,22,165,11,6,0,6,2,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,243
12,MJ Guptill,JE Taylor,C Munro,1,0,1,23,164,12,7,0,1,3,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,243
13,C Munro,JE Taylor,MJ Guptill,1,0,1,24,163,12,7,0,2,3,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,243
14,MJ Guptill,JE Taylor,C Munro,1,1,2,26,161,13,8,0,3,3,noballs,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,243
