,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,MJ Guptill,JE Taylor,C Munro,4,0,4,4,183,4,1,0,1,1,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
1,MJ Guptill,JE Taylor,C Munro,0,0,0,4,183,4,2,0,2,1,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
2,MJ Guptill,JE Taylor,C Munro,1,0,1,5,182,5,3,0,3,1,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
3,C Munro,JE Taylor,MJ Guptill,0,0,0,5,182,0,1,0,4,1,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
4,C Munro,JE Taylor,MJ Guptill,1,0,1,6,181,1,2,0,5,1,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
5,MJ Guptill,JE Taylor,C Munro,4,0,4,10,177,9,4,0,6,1,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
6,C Munro,S Badree,MJ Guptill,6,0,6,16,171,7,3,0,1,2,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
7,C Munro,S Badree,MJ Guptill,2,0,2,18,169,9,4,0,2,2,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
8,C Munro,S Badree,MJ Guptill,1,0,1,19,168,10,5,0,3,2,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
9,MJ Guptill,S Badree,C Munro,1,0,1,20,167,10,5,0,4,2,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
10,C Munro,S Badree,MJ Guptill,1,0,1,21,166,11,6,0,5,2,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
11,MJ Guptill,S Badree,C Munro,1,0,1,22,165,11,6,0,6,2,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
12,MJ Guptill,JE Taylor,C Munro,1,0,1,23,164,12,7,0,1,3,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
13,C Munro,JE Taylor,MJ Guptill,1,0,1,24,163,12,7,0,2,3,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
14,MJ Guptill,JE Taylor,C Munro,1,1,2,26,161,13,8,0,3,3,noballs,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
15,C Munro,JE Taylor,MJ Guptill,1,0,1,27,160,13,8,0,4,3,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
16,MJ Guptill,JE Taylor,C Munro,1,0,1,28,159,14,9,0,5,3,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
17,C Munro,JE Taylor,MJ Guptill,6,0,6,34,153,19,9,0,6,3,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
18,C Munro,JE Taylor,MJ Guptill,0,0,0,34,153,19,10,0,7,3,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
19,MJ Guptill,S Badree,C Munro,0,0,0,34,153,14,10,0,1,4,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
20,MJ Guptill,S Badree,C Munro,0,0,0,34,153,14,11,0,2,4,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
21,MJ Guptill,S Badree,C Munro,0,0,0,34,153,14,12,0,3,4,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
22,MJ Guptill,S Badree,C Munro,4,0,4,38,149,18,13,0,4,4,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
23,MJ Guptill,S Badree,C Munro,0,0,0,38,149,18,14,0,5,4,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
24,MJ Guptill,S Badree,C Munro,4,0,4,42,145,22,15,0,6,4,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
25,C Munro,AR Nurse,MJ Guptill,4,0,4,46,141,23,11,0,1,5,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
26,C Munro,AR Nurse,MJ Guptill,4,0,4,50,137,27,12,0,2,5,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
27,C Munro,AR Nurse,MJ Guptill,0,0,0,50,137,27,13,0,3,5,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
28,C Munro,AR Nurse,MJ Guptill,1,0,1,51,136,28,14,0,4,5,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
29,MJ Guptill,AR Nurse,C Munro,1,0,1,52,135,23,16,0,5,5,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
30,C Munro,AR Nurse,MJ Guptill,0,0,0,52,135,28,15,0,6,5,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
31,MJ Guptill,S Badree,C Munro,4,0,4,56,131,27,17,0,1,6,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
32,MJ Guptill,S Badree,C Munro,1,0,1,57,130,28,18,0,2,6,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
33,C Munro,S Badree,MJ Guptill,0,0,0,57,130,28,16,0,3,6,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
34,C Munro,S Badree,MJ Guptill,1,0,1,58,129,29,17,0,4,6,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
35,MJ Guptill,S Badree,C Munro,1,0,1,59,128,29,19,0,5,6,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
36,C Munro,S Badree,MJ Guptill,4,0,4,63,124,33,18,0,6,6,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
37,MJ Guptill,AR Nurse,C Munro,1,0,1,64,123,30,20,0,1,7,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
38,C Munro,AR Nurse,MJ Guptill,0,0,0,64,123,33,19,0,2,7,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
39,C Munro,AR Nurse,MJ Guptill,1,0,1,65,122,34,20,0,3,7,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
40,MJ Guptill,AR Nurse,C Munro,1,0,1,66,121,31,21,0,4,7,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
41,C Munro,AR Nurse,MJ Guptill,6,0,6,72,115,40,21,0,5,7,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
42,C Munro,AR Nurse,MJ Guptill,1,0,1,73,114,41,22,0,6,7,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
