,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,RR Hendricks,Shoaib Malik,GL Cloete,0,0,0,0,132,0,1,0,1,0,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
1,RR Hendricks,Shoaib Malik,GL Cloete,0,0,0,0,132,0,2,0,2,0,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
2,RR Hendricks,Shoaib Malik,GL Cloete,1,0,1,1,131,1,3,0,3,0,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
3,GL Cloete,Shoaib Malik,RR Hendricks,4,0,4,5,127,4,1,0,4,0,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
4,GL Cloete,Shoaib Malik,RR Hendricks,1,0,1,6,126,5,2,0,5,0,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
5,RR Hendricks,Shoaib Malik,GL Cloete,6,0,6,12,120,7,4,0,6,0,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
6,GL Cloete,Imad Wasim,RR Hendricks,0,0,0,12,120,5,3,0,1,1,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
7,GL Cloete,Imad Wasim,RR Hendricks,1,0,1,13,119,6,4,0,2,1,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
8,RR Hendricks,Imad Wasim,GL Cloete,1,0,1,14,118,8,5,0,3,1,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
9,GL Cloete,Imad Wasim,RR Hendricks,4,0,4,18,114,10,5,0,4,1,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
10,GL Cloete,Imad Wasim,RR Hendricks,0,0,0,18,114,10,6,0,5,1,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
11,GL Cloete,Imad Wasim,RR Hendricks,1,0,1,19,113,11,7,0,6,1,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
12,GL Cloete,Hasan Ali,RR Hendricks,0,0,0,19,113,11,8,0,1,2,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
13,GL Cloete,Hasan Ali,RR Hendricks,1,0,1,20,112,12,9,0,2,2,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
14,RR Hendricks,Hasan Ali,GL Cloete,4,0,4,24,108,12,6,0,3,2,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
15,RR Hendricks,Hasan Ali,GL Cloete,1,0,1,25,107,13,7,0,4,2,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
16,GL Cloete,Hasan Ali,RR Hendricks,0,0,0,25,107,12,10,0,5,2,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
17,GL Cloete,Hasan Ali,RR Hendricks,1,0,1,26,106,13,11,0,6,2,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
18,GL Cloete,Imad Wasim,RR Hendricks,0,0,0,26,106,13,12,1,1,3,caught,GL Cloete,Fakhar Zaman,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
19,F du Plessis,Imad Wasim,RR Hendricks,0,0,0,26,106,0,1,1,2,3,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
20,F du Plessis,Imad Wasim,RR Hendricks,0,0,0,26,106,0,2,1,3,3,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
21,F du Plessis,Imad Wasim,RR Hendricks,0,0,0,26,106,0,3,1,4,3,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
22,F du Plessis,Imad Wasim,RR Hendricks,1,0,1,27,105,1,4,1,5,3,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
23,RR Hendricks,Imad Wasim,F du Plessis,0,0,0,27,105,13,8,1,6,3,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
24,F du Plessis,Hasan Ali,RR Hendricks,2,0,2,29,103,3,5,1,1,4,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
25,F du Plessis,Hasan Ali,RR Hendricks,4,0,4,33,99,7,6,1,2,4,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
26,F du Plessis,Hasan Ali,RR Hendricks,4,0,4,37,95,11,7,1,3,4,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
27,F du Plessis,Hasan Ali,RR Hendricks,0,0,0,37,95,11,8,1,4,4,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
28,F du Plessis,Hasan Ali,RR Hendricks,1,0,1,38,94,12,9,1,5,4,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
29,RR Hendricks,Hasan Ali,F du Plessis,1,0,1,39,93,14,9,1,6,4,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
30,RR Hendricks,Imad Wasim,F du Plessis,1,0,1,40,92,15,10,1,1,5,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
31,F du Plessis,Imad Wasim,RR Hendricks,0,0,0,40,92,12,10,1,2,5,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
32,F du Plessis,Imad Wasim,RR Hendricks,1,0,1,41,91,13,11,1,3,5,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
33,RR Hendricks,Imad Wasim,F du Plessis,4,0,4,45,87,19,11,1,4,5,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
34,RR Hendricks,Imad Wasim,F du Plessis,1,0,1,46,86,20,12,1,5,5,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
35,F du Plessis,Imad Wasim,RR Hendricks,2,0,2,48,84,15,12,1,6,5,0,,,-,,field,Pakistan,1,Newlands,2019,02,South Africa_Pakistan_2019-02-01,South Africa,South Africa,Pakistan,192
