,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Babar Azam,GJ Maxwell,Fakhar Zaman,1,0,1,1,1,1,1,-,1,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-26,Pakistan,Australia
1,Fakhar Zaman,GJ Maxwell,Babar Azam,0,0,0,1,0,1,2,-,1,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-26,Pakistan,Australia
2,Fakhar Zaman,GJ Maxwell,Babar Azam,0,1,1,2,0,2,3,legbyes,1,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-26,Pakistan,Australia
3,Babar Azam,GJ Maxwell,Fakhar Zaman,0,0,0,2,1,2,4,-,1,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-26,Pakistan,Australia
4,Babar Azam,GJ Maxwell,Fakhar Zaman,0,1,1,3,1,3,5,wides,1,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-26,Pakistan,Australia
5,Babar Azam,GJ Maxwell,Fakhar Zaman,1,0,1,4,2,4,6,-,1,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-26,Pakistan,Australia
6,Fakhar Zaman,GJ Maxwell,Babar Azam,2,0,2,6,2,3,7,-,1,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-26,Pakistan,Australia
7,Babar Azam,NM Coulter-Nile,Fakhar Zaman,4,0,4,10,6,5,1,-,2,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-26,Pakistan,Australia
8,Babar Azam,NM Coulter-Nile,Fakhar Zaman,1,0,1,11,7,6,2,-,2,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-26,Pakistan,Australia
9,Fakhar Zaman,NM Coulter-Nile,Babar Azam,2,0,2,13,4,4,3,-,2,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-26,Pakistan,Australia
10,Fakhar Zaman,NM Coulter-Nile,Babar Azam,0,0,0,13,4,5,4,-,2,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-26,Pakistan,Australia
11,Fakhar Zaman,NM Coulter-Nile,Babar Azam,0,0,0,13,4,6,5,-,2,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-26,Pakistan,Australia
12,Fakhar Zaman,NM Coulter-Nile,Babar Azam,1,0,1,14,5,7,6,-,2,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-26,Pakistan,Australia
13,Fakhar Zaman,B Stanlake,Babar Azam,4,0,4,18,9,8,1,-,3,,0,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-26,Pakistan,Australia
