,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MJ Guptill,SN Thakur,C Munro,0,0,0,0,,0,1,0,1,-,0,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
1,MJ Guptill,SN Thakur,C Munro,0,0,0,0,,0,2,0,2,-,0,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
2,MJ Guptill,SN Thakur,C Munro,6,0,6,6,,6,3,0,3,-,0,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
3,MJ Guptill,SN Thakur,C Munro,6,0,6,12,,12,4,0,4,-,0,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
4,MJ Guptill,SN Thakur,C Munro,0,0,0,12,,12,5,0,5,-,0,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
5,MJ Guptill,SN Thakur,C Munro,0,1,1,13,,12,6,0,6,wides,0,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
6,MJ Guptill,SN Thakur,C Munro,0,0,0,13,,12,7,0,7,-,0,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
7,C Munro,Mohammed Shami,MJ Guptill,0,0,0,13,,0,1,0,1,-,1,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
8,C Munro,Mohammed Shami,MJ Guptill,0,0,0,13,,0,2,0,2,-,1,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
9,C Munro,Mohammed Shami,MJ Guptill,1,0,1,14,,1,3,0,3,-,1,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
10,MJ Guptill,Mohammed Shami,C Munro,0,0,0,14,,12,8,0,4,-,1,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
11,MJ Guptill,Mohammed Shami,C Munro,0,0,0,14,,12,9,0,5,-,1,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
12,MJ Guptill,Mohammed Shami,C Munro,4,0,4,18,,16,10,0,6,-,1,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
13,C Munro,JJ Bumrah,MJ Guptill,1,0,1,19,,2,4,0,1,-,2,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
14,MJ Guptill,JJ Bumrah,C Munro,1,0,1,20,,17,11,0,2,-,2,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
15,C Munro,JJ Bumrah,MJ Guptill,0,0,0,20,,2,5,0,3,-,2,0,,,bat,New Zealand,1,Eden Park,2020,01,New Zealand_India_2020-01-26,India,New Zealand,India,False,132
