,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,MJ Guptill,SN Thakur,C Munro,0,0,0,0,0,1,1,1,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
1,MJ Guptill,SN Thakur,C Munro,6,0,6,6,6,2,2,1,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
2,MJ Guptill,SN Thakur,C Munro,1,0,1,7,7,3,3,1,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
3,C Munro,SN Thakur,MJ Guptill,1,0,1,8,1,1,4,1,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
4,MJ Guptill,SN Thakur,C Munro,0,0,0,8,7,4,5,1,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
5,MJ Guptill,SN Thakur,C Munro,0,0,0,8,7,5,6,1,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
6,C Munro,Mohammed Shami,MJ Guptill,1,0,1,9,2,2,1,2,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
7,MJ Guptill,Mohammed Shami,C Munro,1,0,1,10,8,6,2,2,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
8,C Munro,Mohammed Shami,MJ Guptill,1,0,1,11,3,3,3,2,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
9,MJ Guptill,Mohammed Shami,C Munro,1,0,1,12,9,7,4,2,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
10,C Munro,Mohammed Shami,MJ Guptill,0,0,0,12,3,4,5,2,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
11,C Munro,Mohammed Shami,MJ Guptill,1,0,1,13,4,5,6,2,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
12,C Munro,JJ Bumrah,MJ Guptill,0,0,0,13,4,6,1,3,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
13,C Munro,JJ Bumrah,MJ Guptill,1,0,1,14,5,7,2,3,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
14,MJ Guptill,JJ Bumrah,C Munro,6,0,6,20,15,8,3,3,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
15,MJ Guptill,JJ Bumrah,C Munro,0,0,0,20,15,9,4,3,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
16,MJ Guptill,JJ Bumrah,C Munro,6,0,6,26,21,10,5,3,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
17,MJ Guptill,JJ Bumrah,C Munro,0,0,0,26,21,11,6,3,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
18,C Munro,Mohammed Shami,MJ Guptill,1,0,1,27,6,8,1,4,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
19,MJ Guptill,Mohammed Shami,C Munro,1,0,1,28,22,12,2,4,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
20,C Munro,Mohammed Shami,MJ Guptill,4,0,4,32,10,9,3,4,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
21,C Munro,Mohammed Shami,MJ Guptill,0,0,0,32,10,10,4,4,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
22,C Munro,Mohammed Shami,MJ Guptill,0,1,1,33,10,11,5,4,legbyes,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
23,MJ Guptill,Mohammed Shami,C Munro,0,0,0,33,22,13,6,4,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
24,C Munro,YS Chahal,MJ Guptill,4,0,4,37,14,12,1,5,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
25,C Munro,YS Chahal,MJ Guptill,0,1,1,38,14,13,2,5,byes,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
26,MJ Guptill,YS Chahal,C Munro,4,0,4,42,26,14,3,5,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
27,MJ Guptill,YS Chahal,C Munro,0,0,0,42,26,15,4,5,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
28,MJ Guptill,YS Chahal,C Munro,0,0,0,42,26,16,5,5,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
29,MJ Guptill,YS Chahal,C Munro,1,0,1,43,27,17,6,5,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
30,MJ Guptill,SN Thakur,C Munro,0,0,0,43,27,18,1,6,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
31,MJ Guptill,SN Thakur,C Munro,0,0,0,43,27,19,2,6,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
32,MJ Guptill,SN Thakur,C Munro,4,0,4,47,31,20,3,6,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
33,MJ Guptill,SN Thakur,C Munro,0,0,0,47,31,21,4,6,-,caught,MJ Guptill,SV Samson,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
34,C Munro,SN Thakur,KS Williamson,0,4,4,51,14,14,5,6,byes,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
35,C Munro,SN Thakur,KS Williamson,0,0,0,51,14,15,6,6,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
36,KS Williamson,RA Jadeja,C Munro,1,0,1,52,1,1,1,7,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
37,C Munro,RA Jadeja,KS Williamson,0,0,0,52,14,16,2,7,-,stumped,C Munro,KL Rahul,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
38,MJ Santner,RA Jadeja,KS Williamson,0,0,0,52,0,1,3,7,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
39,MJ Santner,RA Jadeja,KS Williamson,1,0,1,53,1,2,4,7,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
40,KS Williamson,RA Jadeja,MJ Santner,0,0,0,53,1,2,5,7,-,0,,,field,New Zealand,2,Seddon Park,2020-01-29,tie,New Zealand,India
