,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Rizwan,TA Boult,Haider Ali,0,0,0,0,0,1,1,1,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
1,Mohammad Rizwan,TA Boult,Haider Ali,0,0,0,0,0,2,2,1,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
2,Mohammad Rizwan,TA Boult,Haider Ali,4,0,4,4,4,3,3,1,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
3,Mohammad Rizwan,TA Boult,Haider Ali,0,0,0,4,4,4,4,1,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
4,Mohammad Rizwan,TA Boult,Haider Ali,4,0,4,8,8,5,5,1,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
5,Mohammad Rizwan,TA Boult,Haider Ali,0,0,0,8,8,6,6,1,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
6,Haider Ali,TG Southee,Mohammad Rizwan,2,0,2,10,2,1,1,2,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
7,Haider Ali,TG Southee,Mohammad Rizwan,6,0,6,16,8,2,2,2,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
8,Haider Ali,TG Southee,Mohammad Rizwan,0,0,0,16,8,3,3,2,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
9,Haider Ali,TG Southee,Mohammad Rizwan,0,0,0,16,8,4,4,2,caught,Haider Ali,KS Williamson,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
10,Abdullah Shafique,TG Southee,Mohammad Rizwan,0,0,0,16,0,1,5,2,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
11,Abdullah Shafique,TG Southee,Mohammad Rizwan,0,0,0,16,0,2,6,2,caught and bowled,Abdullah Shafique,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
12,Mohammad Rizwan,TA Boult,Mohammad Hafeez,0,0,0,16,8,7,1,3,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
13,Mohammad Rizwan,TA Boult,Mohammad Hafeez,4,0,4,20,12,8,2,3,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
14,Mohammad Rizwan,TA Boult,Mohammad Hafeez,0,0,0,20,12,9,3,3,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
15,Mohammad Rizwan,TA Boult,Mohammad Hafeez,1,0,1,21,13,10,4,3,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
16,Mohammad Hafeez,TA Boult,Mohammad Rizwan,0,0,0,21,0,1,5,3,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
17,Mohammad Hafeez,TA Boult,Mohammad Rizwan,0,0,0,21,0,2,6,3,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
18,Mohammad Rizwan,TG Southee,Mohammad Hafeez,0,0,0,21,13,11,1,4,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
19,Mohammad Rizwan,TG Southee,Mohammad Hafeez,0,0,0,21,13,12,2,4,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
20,Mohammad Rizwan,TG Southee,Mohammad Hafeez,1,0,1,22,14,13,3,4,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
21,Mohammad Hafeez,TG Southee,Mohammad Rizwan,1,0,1,23,1,3,4,4,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
22,Mohammad Rizwan,TG Southee,Mohammad Hafeez,0,0,0,23,14,14,5,4,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
23,Mohammad Rizwan,TG Southee,Mohammad Hafeez,4,0,4,27,18,15,6,4,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
24,Mohammad Hafeez,KA Jamieson,Mohammad Rizwan,0,0,0,27,1,4,1,5,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
25,Mohammad Hafeez,KA Jamieson,Mohammad Rizwan,1,0,1,28,2,5,2,5,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
26,Mohammad Rizwan,KA Jamieson,Mohammad Hafeez,0,0,0,28,18,16,3,5,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
27,Mohammad Rizwan,KA Jamieson,Mohammad Hafeez,2,0,2,30,20,17,4,5,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
28,Mohammad Rizwan,KA Jamieson,Mohammad Hafeez,1,0,1,31,21,18,5,5,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
29,Mohammad Hafeez,KA Jamieson,Mohammad Rizwan,0,0,0,31,2,6,6,5,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
30,Mohammad Rizwan,TG Southee,Mohammad Hafeez,1,0,1,32,22,19,1,6,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
31,Mohammad Hafeez,TG Southee,Mohammad Rizwan,0,0,0,32,2,7,2,6,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
32,Mohammad Hafeez,TG Southee,Mohammad Rizwan,1,0,1,33,3,8,3,6,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
33,Mohammad Rizwan,TG Southee,Mohammad Hafeez,0,0,0,33,22,20,4,6,caught,Mohammad Rizwan,TL Seifert,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
34,Shadab Khan,TG Southee,Mohammad Hafeez,0,0,0,33,0,1,5,6,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
35,Shadab Khan,TG Southee,Mohammad Hafeez,0,0,0,33,0,2,6,6,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
36,Mohammad Hafeez,KA Jamieson,Shadab Khan,0,0,0,33,3,9,1,7,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
37,Mohammad Hafeez,KA Jamieson,Shadab Khan,4,0,4,37,7,10,2,7,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
38,Mohammad Hafeez,KA Jamieson,Shadab Khan,4,0,4,41,11,11,3,7,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
39,Mohammad Hafeez,KA Jamieson,Shadab Khan,1,0,1,42,12,12,4,7,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
40,Shadab Khan,KA Jamieson,Mohammad Hafeez,4,0,4,46,4,3,5,7,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
41,Shadab Khan,KA Jamieson,Mohammad Hafeez,0,0,0,46,4,4,6,7,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
42,Mohammad Hafeez,SC Kuggeleijn,Shadab Khan,0,0,0,46,12,13,1,8,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
43,Mohammad Hafeez,SC Kuggeleijn,Shadab Khan,4,0,4,50,16,14,2,8,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
44,Mohammad Hafeez,SC Kuggeleijn,Shadab Khan,4,0,4,54,20,15,3,8,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
45,Mohammad Hafeez,SC Kuggeleijn,Shadab Khan,1,0,1,55,21,16,4,8,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
46,Shadab Khan,SC Kuggeleijn,Mohammad Hafeez,0,0,0,55,4,5,5,8,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
47,Shadab Khan,SC Kuggeleijn,Mohammad Hafeez,0,0,0,55,4,6,6,8,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
48,Mohammad Hafeez,JDS Neesham,Shadab Khan,1,0,1,56,22,17,1,9,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
49,Shadab Khan,JDS Neesham,Mohammad Hafeez,0,0,0,56,4,7,2,9,caught,Shadab Khan,TG Southee,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
50,Khushdil Shah,JDS Neesham,Mohammad Hafeez,0,0,0,56,0,1,3,9,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
51,Khushdil Shah,JDS Neesham,Mohammad Hafeez,1,0,1,57,1,2,4,9,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
52,Mohammad Hafeez,JDS Neesham,Khushdil Shah,1,0,1,58,23,18,5,9,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
53,Khushdil Shah,JDS Neesham,Mohammad Hafeez,0,0,0,58,1,3,6,9,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
54,Mohammad Hafeez,SC Kuggeleijn,Khushdil Shah,4,0,4,62,27,19,1,10,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
55,Mohammad Hafeez,SC Kuggeleijn,Khushdil Shah,1,0,1,63,28,20,2,10,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
56,Khushdil Shah,SC Kuggeleijn,Mohammad Hafeez,0,0,0,63,1,4,3,10,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
57,Khushdil Shah,SC Kuggeleijn,Mohammad Hafeez,0,0,0,63,1,5,4,10,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
58,Khushdil Shah,SC Kuggeleijn,Mohammad Hafeez,1,0,1,64,2,6,5,10,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
59,Mohammad Hafeez,SC Kuggeleijn,Khushdil Shah,1,0,1,65,29,21,6,10,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
60,Mohammad Hafeez,JDS Neesham,Khushdil Shah,1,0,1,66,30,22,1,11,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
61,Khushdil Shah,JDS Neesham,Mohammad Hafeez,0,1,1,67,2,7,2,11,0,,,{'legbyes': 1},legbyes,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
62,Mohammad Hafeez,JDS Neesham,Khushdil Shah,4,0,4,71,34,23,3,11,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
63,Mohammad Hafeez,JDS Neesham,Khushdil Shah,0,0,0,71,34,24,4,11,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
64,Mohammad Hafeez,JDS Neesham,Khushdil Shah,0,0,0,71,34,25,5,11,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
65,Mohammad Hafeez,JDS Neesham,Khushdil Shah,2,0,2,73,36,26,6,11,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
66,Khushdil Shah,IS Sodhi,Mohammad Hafeez,0,0,0,73,2,8,1,12,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
67,Khushdil Shah,IS Sodhi,Mohammad Hafeez,0,0,0,73,2,9,2,12,0,,,,-,bat,Pakistan,1,Seddon Park,2020-12-20,Pakistan,New Zealand
