,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,DP Conway,AC Agar,MJ Guptill,1,0,1,1,141,1,1,0,-,1.0,0,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Left hand Bat,Right hand Bat,Left arm Orthodox
1,MJ Guptill,AC Agar,DP Conway,1,0,1,2,140,1,1,0,-,2.0,0,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Left hand Bat,Left arm Orthodox
2,DP Conway,AC Agar,MJ Guptill,1,0,1,3,139,2,2,0,-,3.0,0,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Left hand Bat,Right hand Bat,Left arm Orthodox
3,MJ Guptill,AC Agar,DP Conway,1,0,1,4,138,2,2,0,-,4.0,0,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Left hand Bat,Left arm Orthodox
4,DP Conway,AC Agar,MJ Guptill,1,0,1,5,137,3,3,0,-,5.0,0,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Left hand Bat,Right hand Bat,Left arm Orthodox
5,MJ Guptill,AC Agar,DP Conway,0,0,0,5,137,2,3,0,-,6.0,0,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Left hand Bat,Left arm Orthodox
6,DP Conway,RP Meredith,MJ Guptill,1,0,1,6,136,4,4,0,-,1.0,1,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Left hand Bat,Right hand Bat,Right arm Fast
7,MJ Guptill,RP Meredith,DP Conway,4,0,4,10,132,6,4,0,-,2.0,1,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Left hand Bat,Right arm Fast
8,MJ Guptill,RP Meredith,DP Conway,0,0,0,10,132,6,5,0,-,3.0,1,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Left hand Bat,Right arm Fast
9,MJ Guptill,RP Meredith,DP Conway,0,0,0,10,132,6,6,0,-,4.0,1,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Left hand Bat,Right arm Fast
10,MJ Guptill,RP Meredith,DP Conway,2,0,2,12,130,8,7,0,-,5.0,1,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Left hand Bat,Right arm Fast
