,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JJ Roy,GF Linde,JC Buttler,0,0,0,0,0,1,1,0,,,1,,-,field,England,2,Newlands,2020-11-27,England,South Africa
1,JJ Roy,GF Linde,JC Buttler,0,0,0,0,0,2,2,caught,JJ Roy,Q de Kock,1,,-,field,England,2,Newlands,2020-11-27,England,South Africa
2,DJ Malan,GF Linde,JC Buttler,0,0,0,0,0,1,3,0,,,1,,-,field,England,2,Newlands,2020-11-27,England,South Africa
3,DJ Malan,GF Linde,JC Buttler,0,0,0,0,0,2,4,0,,,1,,-,field,England,2,Newlands,2020-11-27,England,South Africa
4,DJ Malan,GF Linde,JC Buttler,1,0,1,1,1,3,5,0,,,1,,-,field,England,2,Newlands,2020-11-27,England,South Africa
5,JC Buttler,GF Linde,DJ Malan,0,0,0,1,0,1,6,0,,,1,,-,field,England,2,Newlands,2020-11-27,England,South Africa
6,DJ Malan,K Rabada,JC Buttler,0,0,0,1,1,4,1,0,,,2,,-,field,England,2,Newlands,2020-11-27,England,South Africa
7,DJ Malan,K Rabada,JC Buttler,0,0,0,1,1,5,2,0,,,2,,-,field,England,2,Newlands,2020-11-27,England,South Africa
8,DJ Malan,K Rabada,JC Buttler,0,0,0,1,1,6,3,0,,,2,,-,field,England,2,Newlands,2020-11-27,England,South Africa
9,DJ Malan,K Rabada,JC Buttler,1,0,1,2,2,7,4,0,,,2,,-,field,England,2,Newlands,2020-11-27,England,South Africa
10,JC Buttler,K Rabada,DJ Malan,1,0,1,3,1,2,5,0,,,2,,-,field,England,2,Newlands,2020-11-27,England,South Africa
11,DJ Malan,K Rabada,JC Buttler,0,0,0,3,2,8,6,0,,,2,,-,field,England,2,Newlands,2020-11-27,England,South Africa
12,JC Buttler,BE Hendricks,DJ Malan,1,0,1,4,2,3,1,0,,,3,,-,field,England,2,Newlands,2020-11-27,England,South Africa
13,DJ Malan,BE Hendricks,JC Buttler,0,0,0,4,2,9,2,0,,,3,,-,field,England,2,Newlands,2020-11-27,England,South Africa
14,DJ Malan,BE Hendricks,JC Buttler,0,1,1,5,2,10,3,0,,,3,{'wides': 1},wides,field,England,2,Newlands,2020-11-27,England,South Africa
15,DJ Malan,BE Hendricks,JC Buttler,4,0,4,9,6,11,4,0,,,3,,-,field,England,2,Newlands,2020-11-27,England,South Africa
16,DJ Malan,BE Hendricks,JC Buttler,0,0,0,9,6,12,5,0,,,3,,-,field,England,2,Newlands,2020-11-27,England,South Africa
17,DJ Malan,BE Hendricks,JC Buttler,2,0,2,11,8,13,6,0,,,3,,-,field,England,2,Newlands,2020-11-27,England,South Africa
18,DJ Malan,BE Hendricks,JC Buttler,1,0,1,12,9,14,7,0,,,3,,-,field,England,2,Newlands,2020-11-27,England,South Africa
19,DJ Malan,K Rabada,JC Buttler,4,0,4,16,13,15,1,0,,,4,,-,field,England,2,Newlands,2020-11-27,England,South Africa
