,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,TS Kamunhukamwe,Naveen-ul-Haq,TK Musakanda,0,0,0,0,0,1,1,lbw,TS Kamunhukamwe,,1,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
1,SC Williams,Naveen-ul-Haq,TK Musakanda,4,0,4,4,4,1,2,0,,,1,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
2,SC Williams,Naveen-ul-Haq,TK Musakanda,4,0,4,8,8,2,3,0,,,1,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
3,SC Williams,Naveen-ul-Haq,TK Musakanda,1,0,1,9,9,3,4,0,,,1,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
4,TK Musakanda,Naveen-ul-Haq,SC Williams,0,0,0,9,0,1,5,0,,,1,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
5,TK Musakanda,Naveen-ul-Haq,SC Williams,1,0,1,10,1,2,6,0,,,1,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
6,TK Musakanda,Mohammad Nabi,SC Williams,1,0,1,11,2,3,1,0,,,2,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
7,SC Williams,Mohammad Nabi,TK Musakanda,0,0,0,11,9,4,2,bowled,SC Williams,,2,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
8,W Madhevere,Mohammad Nabi,TK Musakanda,2,0,2,13,2,1,3,0,,,2,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
9,W Madhevere,Mohammad Nabi,TK Musakanda,1,0,1,14,3,2,4,0,,,2,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
10,TK Musakanda,Mohammad Nabi,W Madhevere,2,0,2,16,4,4,5,0,,,2,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
11,TK Musakanda,Mohammad Nabi,W Madhevere,1,0,1,17,5,5,6,0,,,2,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
12,TK Musakanda,Naveen-ul-Haq,W Madhevere,4,0,4,21,9,6,1,0,,,3,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
13,TK Musakanda,Naveen-ul-Haq,W Madhevere,1,0,1,22,10,7,2,0,,,3,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
14,W Madhevere,Naveen-ul-Haq,TK Musakanda,4,0,4,26,7,3,3,0,,,3,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
15,W Madhevere,Naveen-ul-Haq,TK Musakanda,0,1,1,27,7,4,4,0,,,3,{'wides': 1},wides,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
