,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,GJ Maxwell,PWH de Silva,MP Stoinis,1,0,1,1,163,1,1,0,1,1,0,0,field,Sri Lanka,4,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Australia,9
1,MP Stoinis,PWH de Silva,GJ Maxwell,4,0,4,5,159,4,1,0,2,1,0,0,field,Sri Lanka,4,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Australia,9
2,MP Stoinis,PWH de Silva,GJ Maxwell,4,0,4,9,155,8,2,0,3,1,0,0,field,Sri Lanka,4,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Australia,9
