,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JJ Roy,PVD Chameera,JC Buttler,2,0,2,2,2,1,1,1,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
1,JJ Roy,PVD Chameera,JC Buttler,0,0,0,2,2,2,2,1,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
2,JJ Roy,PVD Chameera,JC Buttler,4,0,4,6,6,3,3,1,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
3,JJ Roy,PVD Chameera,JC Buttler,1,0,1,7,7,4,4,1,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
4,JC Buttler,PVD Chameera,JJ Roy,3,0,3,10,3,1,5,1,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
5,JJ Roy,PVD Chameera,JC Buttler,2,0,2,12,9,5,6,1,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
6,JC Buttler,PWH de Silva,JJ Roy,1,0,1,13,4,2,1,2,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
7,JJ Roy,PWH de Silva,JC Buttler,0,0,0,13,9,6,2,2,bowled,JJ Roy,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
8,DJ Malan,PWH de Silva,JC Buttler,0,0,0,13,0,1,3,2,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
9,DJ Malan,PWH de Silva,JC Buttler,1,0,1,14,1,2,4,2,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
10,JC Buttler,PWH de Silva,DJ Malan,0,0,0,14,4,3,5,2,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
11,JC Buttler,PWH de Silva,DJ Malan,1,0,1,15,5,4,6,2,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
12,JC Buttler,CBRLS Kumara,DJ Malan,4,0,4,19,9,5,1,3,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
13,JC Buttler,CBRLS Kumara,DJ Malan,0,0,0,19,9,6,2,3,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
14,JC Buttler,CBRLS Kumara,DJ Malan,4,0,4,23,13,7,3,3,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
15,JC Buttler,CBRLS Kumara,DJ Malan,0,0,0,23,13,8,4,3,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
