,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Rizwan,MA Starc,Babar Azam,0,1,1,1,0,1,1,byes,1,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
1,Babar Azam,MA Starc,Mohammad Rizwan,0,0,0,1,0,1,2,-,1,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
2,Babar Azam,MA Starc,Mohammad Rizwan,0,0,0,1,0,2,3,-,1,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
3,Babar Azam,MA Starc,Mohammad Rizwan,4,0,4,5,4,3,4,-,1,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
4,Babar Azam,MA Starc,Mohammad Rizwan,1,0,1,6,5,4,5,-,1,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
5,Mohammad Rizwan,MA Starc,Babar Azam,0,0,0,6,0,2,6,-,1,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
6,Babar Azam,JR Hazlewood,Mohammad Rizwan,0,0,0,6,5,5,1,-,2,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
7,Babar Azam,JR Hazlewood,Mohammad Rizwan,4,0,4,10,9,6,2,-,2,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
8,Babar Azam,JR Hazlewood,Mohammad Rizwan,1,0,1,11,10,7,3,-,2,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
9,Mohammad Rizwan,JR Hazlewood,Babar Azam,0,0,0,11,0,3,4,-,2,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
10,Mohammad Rizwan,JR Hazlewood,Babar Azam,0,0,0,11,0,4,5,-,2,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
11,Mohammad Rizwan,JR Hazlewood,Babar Azam,0,0,0,11,0,5,6,-,2,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
12,Babar Azam,GJ Maxwell,Mohammad Rizwan,0,0,0,11,10,8,1,-,3,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
13,Babar Azam,GJ Maxwell,Mohammad Rizwan,1,0,1,12,11,9,2,-,3,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
14,Mohammad Rizwan,GJ Maxwell,Babar Azam,4,0,4,16,4,6,3,-,3,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
15,Mohammad Rizwan,GJ Maxwell,Babar Azam,1,0,1,17,5,7,4,-,3,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
16,Babar Azam,GJ Maxwell,Mohammad Rizwan,0,0,0,17,11,10,5,-,3,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
17,Babar Azam,GJ Maxwell,Mohammad Rizwan,4,0,4,21,15,11,6,-,3,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
18,Mohammad Rizwan,PJ Cummins,Babar Azam,0,1,1,22,5,8,1,wides,4,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
19,Mohammad Rizwan,PJ Cummins,Babar Azam,1,0,1,23,6,9,2,-,4,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
20,Babar Azam,PJ Cummins,Mohammad Rizwan,4,0,4,27,19,12,3,-,4,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
21,Babar Azam,PJ Cummins,Mohammad Rizwan,1,0,1,28,20,13,4,-,4,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
22,Mohammad Rizwan,PJ Cummins,Babar Azam,1,0,1,29,7,10,5,-,4,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
23,Babar Azam,PJ Cummins,Mohammad Rizwan,0,0,0,29,20,14,6,-,4,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
24,Babar Azam,PJ Cummins,Mohammad Rizwan,0,0,0,29,20,15,7,-,4,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
25,Mohammad Rizwan,JR Hazlewood,Babar Azam,6,0,6,35,13,11,1,-,5,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
26,Mohammad Rizwan,JR Hazlewood,Babar Azam,1,0,1,36,14,12,2,-,5,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
27,Babar Azam,JR Hazlewood,Mohammad Rizwan,1,0,1,37,21,16,3,-,5,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
28,Mohammad Rizwan,JR Hazlewood,Babar Azam,0,0,0,37,14,13,4,-,5,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
29,Mohammad Rizwan,JR Hazlewood,Babar Azam,1,0,1,38,15,14,5,-,5,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
