,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Q de Kock,TL Chatara,T Bavuma,4,0,4,4,75,4,1,0,-,1.0,0,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,South Africa,Zimbabwe,,51,Left hand Bat,Right hand Bat,Right arm Fast
1,Q de Kock,TL Chatara,T Bavuma,4,0,4,8,71,8,2,0,-,2.0,0,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,South Africa,Zimbabwe,,51,Left hand Bat,Right hand Bat,Right arm Fast
2,Q de Kock,TL Chatara,T Bavuma,4,0,4,12,67,12,3,0,-,3.0,0,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,South Africa,Zimbabwe,,51,Left hand Bat,Right hand Bat,Right arm Fast
3,Q de Kock,TL Chatara,T Bavuma,6,0,6,18,61,18,4,0,-,4.0,0,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,South Africa,Zimbabwe,,51,Left hand Bat,Right hand Bat,Right arm Fast
4,Q de Kock,TL Chatara,T Bavuma,4,0,4,22,57,22,5,0,-,5.0,0,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,South Africa,Zimbabwe,,51,Left hand Bat,Right hand Bat,Right arm Fast
5,Q de Kock,TL Chatara,T Bavuma,1,0,1,23,56,23,6,0,-,6.0,0,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,South Africa,Zimbabwe,,51,Left hand Bat,Right hand Bat,Right arm Fast
6,Q de Kock,R Ngarava,T Bavuma,0,1,1,24,55,23,6,0,noballs,0.0,1,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,South Africa,Zimbabwe,,51,Left hand Bat,Right hand Bat,Left arm Fast
7,Q de Kock,R Ngarava,T Bavuma,0,0,0,24,55,23,7,0,-,1.0,1,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,South Africa,Zimbabwe,,51,Left hand Bat,Right hand Bat,Left arm Fast
8,Q de Kock,R Ngarava,T Bavuma,4,0,4,28,51,27,8,0,-,2.0,1,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,South Africa,Zimbabwe,,51,Left hand Bat,Right hand Bat,Left arm Fast
9,Q de Kock,R Ngarava,T Bavuma,4,0,4,32,47,31,9,0,-,3.0,1,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,South Africa,Zimbabwe,,51,Left hand Bat,Right hand Bat,Left arm Fast
10,Q de Kock,R Ngarava,T Bavuma,4,0,4,36,43,35,10,0,-,4.0,1,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,South Africa,Zimbabwe,,51,Left hand Bat,Right hand Bat,Left arm Fast
11,Q de Kock,R Ngarava,T Bavuma,0,0,0,36,43,35,11,0,-,5.0,1,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,South Africa,Zimbabwe,,51,Left hand Bat,Right hand Bat,Left arm Fast
12,Q de Kock,R Ngarava,T Bavuma,4,0,4,40,39,39,12,0,-,6.0,1,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,South Africa,Zimbabwe,,51,Left hand Bat,Right hand Bat,Left arm Fast
13,T Bavuma,Sikandar Raza,Q de Kock,1,0,1,41,38,1,1,0,-,1.0,2,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,South Africa,Zimbabwe,,51,Right hand Bat,Left hand Bat,Right arm Offbreak
14,Q de Kock,Sikandar Raza,T Bavuma,2,0,2,43,36,41,13,0,-,2.0,2,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,South Africa,Zimbabwe,,51,Left hand Bat,Right hand Bat,Right arm Offbreak
15,Q de Kock,Sikandar Raza,T Bavuma,1,0,1,44,35,42,14,0,-,3.0,2,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,South Africa,Zimbabwe,,51,Left hand Bat,Right hand Bat,Right arm Offbreak
16,T Bavuma,Sikandar Raza,Q de Kock,1,0,1,45,34,2,2,0,-,4.0,2,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,South Africa,Zimbabwe,,51,Right hand Bat,Left hand Bat,Right arm Offbreak
17,Q de Kock,Sikandar Raza,T Bavuma,0,0,0,45,34,42,15,0,-,5.0,2,"{'by': 'Zimbabwe', 'umpire': 'MA Gough', 'batter': 'Q de Kock', 'decision': 'struck down', 'umpires_call': True}",0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,South Africa,Zimbabwe,,51,Left hand Bat,Right hand Bat,Right arm Offbreak
18,Q de Kock,Sikandar Raza,T Bavuma,2,1,3,48,31,44,15,0,noballs,5.0,2,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,South Africa,Zimbabwe,,51,Left hand Bat,Right hand Bat,Right arm Offbreak
19,Q de Kock,Sikandar Raza,T Bavuma,3,0,3,51,28,47,16,0,-,6.0,2,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,South Africa,Zimbabwe,,51,Left hand Bat,Right hand Bat,Right arm Offbreak
