,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DA Warner,CR Woakes,C Green,0,0,0,0,0,1,1,1,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
1,DA Warner,CR Woakes,C Green,2,0,2,2,2,2,2,1,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
2,DA Warner,CR Woakes,C Green,6,0,6,8,8,3,3,1,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
3,DA Warner,CR Woakes,C Green,4,0,4,12,12,4,4,1,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
4,DA Warner,CR Woakes,C Green,1,0,1,13,13,5,5,1,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
5,C Green,CR Woakes,DA Warner,1,0,1,14,1,1,6,1,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
6,C Green,RJW Topley,DA Warner,0,1,1,15,1,2,1,2,,wides,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
7,C Green,RJW Topley,DA Warner,0,0,0,15,1,3,2,2,"{'by': 'England', 'umpire': 'DM Koch', 'batter': 'C Green', 'decision': 'upheld'}",-,caught,C Green,JC Buttler,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
8,MR Marsh,RJW Topley,DA Warner,0,0,0,15,0,1,3,2,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
9,MR Marsh,RJW Topley,DA Warner,0,1,1,16,0,2,4,2,,wides,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
10,MR Marsh,RJW Topley,DA Warner,0,0,0,16,0,3,5,2,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
11,MR Marsh,RJW Topley,DA Warner,0,0,0,16,0,4,6,2,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
12,MR Marsh,RJW Topley,DA Warner,1,0,1,17,1,5,7,2,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
13,DA Warner,RJW Topley,MR Marsh,3,0,3,20,16,6,8,2,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
14,DA Warner,CR Woakes,MR Marsh,1,0,1,21,17,7,1,3,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
15,MR Marsh,CR Woakes,DA Warner,6,0,6,27,7,6,2,3,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
16,MR Marsh,CR Woakes,DA Warner,0,0,0,27,7,7,3,3,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
17,MR Marsh,CR Woakes,DA Warner,0,0,0,27,7,8,4,3,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
18,MR Marsh,CR Woakes,DA Warner,0,1,1,28,7,9,5,3,,legbyes,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
19,DA Warner,CR Woakes,MR Marsh,0,0,0,28,17,8,6,3,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
20,MR Marsh,MA Wood,DA Warner,0,0,0,28,7,10,1,4,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
21,MR Marsh,MA Wood,DA Warner,1,0,1,29,8,11,2,4,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
22,DA Warner,MA Wood,MR Marsh,4,0,4,33,21,9,3,4,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
23,DA Warner,MA Wood,MR Marsh,4,0,4,37,25,10,4,4,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
24,DA Warner,MA Wood,MR Marsh,4,0,4,41,29,11,5,4,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
25,DA Warner,MA Wood,MR Marsh,0,0,0,41,29,12,6,4,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
26,MR Marsh,RJW Topley,DA Warner,0,0,0,41,8,12,1,5,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
27,MR Marsh,RJW Topley,DA Warner,4,0,4,45,12,13,2,5,,-,0,,,field,Australia,2,Perth Stadium,2022-10-09,Australia,England
