,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Q de Kock,DL Chahar,T Bavuma,0,0,0,0,186,0,1,0,1,0,,,0,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
1,Q de Kock,DL Chahar,T Bavuma,1,0,1,1,185,1,2,0,2,0,,,0,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
2,T Bavuma,DL Chahar,Q de Kock,0,0,0,1,185,0,1,0,3,0,,,0,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
3,T Bavuma,DL Chahar,Q de Kock,0,0,0,1,185,0,2,0,4,0,,,0,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
4,T Bavuma,DL Chahar,Q de Kock,0,0,0,1,185,0,3,0,5,0,,,0,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
5,T Bavuma,DL Chahar,Q de Kock,0,0,0,1,185,0,4,1,6,bowled,T Bavuma,,0,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
6,Q de Kock,Arshdeep Singh,RR Rossouw,0,0,0,1,185,1,3,1,1,0,,,1,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
7,Q de Kock,Arshdeep Singh,RR Rossouw,0,0,0,1,185,1,4,2,2,bowled,Q de Kock,,1,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
8,AK Markram,Arshdeep Singh,RR Rossouw,0,0,0,1,185,0,1,2,3,0,,,1,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
9,AK Markram,Arshdeep Singh,RR Rossouw,4,0,4,5,181,4,2,2,4,0,,,1,-,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
10,AK Markram,Arshdeep Singh,RR Rossouw,0,1,1,6,180,4,3,2,5,0,,,1,wides,,field,India,1,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,South Africa,India,106
