,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Ishan Kishan,D Madushanka,Shubman Gill,0,1,1,1,,0,1,0,1,wides,0,,,0,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
1,Ishan Kishan,D Madushanka,Shubman Gill,1,0,1,2,,1,2,0,2,-,0,,,0,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
2,Shubman Gill,D Madushanka,Ishan Kishan,0,0,0,2,,0,1,0,3,-,0,,,0,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
3,Shubman Gill,D Madushanka,Ishan Kishan,0,1,1,3,,0,2,0,4,legbyes,0,,,0,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
4,Ishan Kishan,D Madushanka,Shubman Gill,0,0,0,3,,1,3,1,5,-,caught,Ishan Kishan,DM de Silva,0,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
5,RA Tripathi,D Madushanka,Shubman Gill,0,0,0,3,,0,1,1,6,-,0,,,0,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
6,RA Tripathi,D Madushanka,Shubman Gill,4,0,4,7,,4,2,1,7,-,0,,,0,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
7,Shubman Gill,CAK Rajitha,RA Tripathi,0,0,0,7,,0,3,1,1,-,0,,,1,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
8,Shubman Gill,CAK Rajitha,RA Tripathi,0,0,0,7,,0,4,1,2,-,0,,,1,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
9,Shubman Gill,CAK Rajitha,RA Tripathi,0,0,0,7,,0,5,1,3,-,0,,,1,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
10,Shubman Gill,CAK Rajitha,RA Tripathi,0,0,0,7,,0,6,1,4,-,0,,,1,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
11,Shubman Gill,CAK Rajitha,RA Tripathi,0,0,0,7,,0,7,1,5,-,0,,,1,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
12,Shubman Gill,CAK Rajitha,RA Tripathi,0,0,0,7,,0,8,1,6,-,0,,,1,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
13,RA Tripathi,D Madushanka,Shubman Gill,0,0,0,7,,4,3,1,1,-,0,,,2,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
14,RA Tripathi,D Madushanka,Shubman Gill,4,0,4,11,,8,4,1,2,-,0,,,2,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
15,RA Tripathi,D Madushanka,Shubman Gill,1,0,1,12,,9,5,1,3,-,0,,,2,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
16,Shubman Gill,D Madushanka,RA Tripathi,0,0,0,12,,0,9,1,4,-,0,,,2,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
17,Shubman Gill,D Madushanka,RA Tripathi,6,0,6,18,,6,10,1,5,-,0,,,2,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
18,Shubman Gill,D Madushanka,RA Tripathi,4,0,4,22,,10,11,1,6,-,0,,,2,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
19,RA Tripathi,CAK Rajitha,Shubman Gill,1,0,1,23,,10,6,1,1,-,0,,,3,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
20,Shubman Gill,CAK Rajitha,RA Tripathi,0,0,0,23,,10,12,1,2,-,0,,,3,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
21,Shubman Gill,CAK Rajitha,RA Tripathi,2,0,2,25,,12,13,1,3,-,0,,,3,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
22,Shubman Gill,CAK Rajitha,RA Tripathi,0,0,0,25,,12,14,1,4,-,0,,,3,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
23,Shubman Gill,CAK Rajitha,RA Tripathi,1,0,1,26,,13,15,1,5,-,0,,,3,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
24,RA Tripathi,CAK Rajitha,Shubman Gill,1,0,1,27,,11,7,1,6,-,0,,,3,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
25,RA Tripathi,M Theekshana,Shubman Gill,0,0,0,27,,11,8,1,1,-,0,,,4,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
26,RA Tripathi,M Theekshana,Shubman Gill,4,0,4,31,,15,9,1,2,-,0,,,4,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
27,RA Tripathi,M Theekshana,Shubman Gill,4,0,4,35,,19,10,1,3,-,0,,,4,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
28,RA Tripathi,M Theekshana,Shubman Gill,0,0,0,35,,19,11,1,4,-,0,,,4,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
29,RA Tripathi,M Theekshana,Shubman Gill,0,0,0,35,,19,12,1,5,-,0,,,4,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
30,RA Tripathi,M Theekshana,Shubman Gill,4,0,4,39,,23,13,1,6,-,0,,,4,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
31,Shubman Gill,C Karunaratne,RA Tripathi,0,0,0,39,,13,16,1,1,-,0,,,5,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
32,Shubman Gill,C Karunaratne,RA Tripathi,1,0,1,40,,14,17,1,2,-,0,,,5,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
33,RA Tripathi,C Karunaratne,Shubman Gill,6,0,6,46,,29,14,1,3,-,0,,,5,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
34,RA Tripathi,C Karunaratne,Shubman Gill,6,0,6,52,,35,15,1,4,-,0,,,5,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
35,RA Tripathi,C Karunaratne,Shubman Gill,0,0,0,52,,35,16,2,5,-,caught,RA Tripathi,D Madushanka,5,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
36,SA Yadav,C Karunaratne,Shubman Gill,0,1,1,53,,0,1,2,6,wides,0,,,5,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
37,SA Yadav,C Karunaratne,Shubman Gill,0,0,0,53,,0,2,2,7,-,0,,,5,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
38,Shubman Gill,PWH de Silva,SA Yadav,0,0,0,53,,14,18,2,1,-,0,,,6,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
39,Shubman Gill,PWH de Silva,SA Yadav,1,0,1,54,,15,19,2,2,-,0,,,6,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
40,SA Yadav,PWH de Silva,Shubman Gill,1,0,1,55,,1,3,2,3,-,0,,,6,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
41,Shubman Gill,PWH de Silva,SA Yadav,1,0,1,56,,16,20,2,4,-,0,,,6,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
42,SA Yadav,PWH de Silva,Shubman Gill,1,0,1,57,,2,4,2,5,-,0,,,6,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
43,Shubman Gill,PWH de Silva,SA Yadav,6,0,6,63,,22,21,2,6,-,0,,,6,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
44,SA Yadav,C Karunaratne,Shubman Gill,4,0,4,67,,6,5,2,1,-,0,,,7,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
45,SA Yadav,C Karunaratne,Shubman Gill,6,0,6,73,,12,6,2,2,-,0,,,7,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka,True,228
