,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,YBK Jaiswal,Fazalhaq Farooqi,RG Sharma,,4,0,4,4,168,4,1,0,-,1.0,0,,,0,field,India,2,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,India,Afghanistan,True,173,Left hand Bat,Right hand Bat,Left arm Fast
1,YBK Jaiswal,Fazalhaq Farooqi,RG Sharma,,0,0,0,4,168,4,2,0,-,2.0,0,,,0,field,India,2,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,India,Afghanistan,True,173,Left hand Bat,Right hand Bat,Left arm Fast
2,YBK Jaiswal,Fazalhaq Farooqi,RG Sharma,"{'by': 'Afghanistan', 'umpire': 'VK Sharma', 'batter': 'YBK Jaiswal', 'decision': 'struck down', 'type': 'wicket'}",0,0,0,4,168,4,3,0,-,3.0,0,,,0,field,India,2,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,India,Afghanistan,True,173,Left hand Bat,Right hand Bat,Left arm Fast
3,YBK Jaiswal,Fazalhaq Farooqi,RG Sharma,,1,0,1,5,167,5,4,0,-,4.0,0,,,0,field,India,2,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,India,Afghanistan,True,173,Left hand Bat,Right hand Bat,Left arm Fast
4,RG Sharma,Fazalhaq Farooqi,YBK Jaiswal,,0,0,0,5,167,0,1,1,-,5.0,bowled,RG Sharma,,0,field,India,2,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,India,Afghanistan,True,173,Right hand Bat,Left hand Bat,Left arm Fast
5,V Kohli,Fazalhaq Farooqi,YBK Jaiswal,,0,0,0,5,167,0,1,1,-,6.0,0,,,0,field,India,2,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,India,Afghanistan,True,173,Right hand Bat,Left hand Bat,Left arm Fast
6,YBK Jaiswal,Mujeeb Ur Rahman,V Kohli,,1,0,1,6,166,6,5,1,-,1.0,0,,,1,field,India,2,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,India,Afghanistan,True,173,Left hand Bat,Right hand Bat,Right arm Offbreak
7,V Kohli,Mujeeb Ur Rahman,YBK Jaiswal,,4,0,4,10,162,4,2,1,-,2.0,0,,,1,field,India,2,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,India,Afghanistan,True,173,Right hand Bat,Left hand Bat,Right arm Offbreak
8,V Kohli,Mujeeb Ur Rahman,YBK Jaiswal,,2,0,2,12,160,6,3,1,-,3.0,0,,,1,field,India,2,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,India,Afghanistan,True,173,Right hand Bat,Left hand Bat,Right arm Offbreak
9,V Kohli,Mujeeb Ur Rahman,YBK Jaiswal,,1,0,1,13,159,7,4,1,-,4.0,0,,,1,field,India,2,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,India,Afghanistan,True,173,Right hand Bat,Left hand Bat,Right arm Offbreak
