,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,Mohammad Nabi,Ravi Bishnoi,Rahmanullah Gurbaz,0,0,0,0,212,0,1,1,1,caught,Mohammad Nabi,RK Singh,1,0,bat,India,6,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,1
1,Karim Janat,Ravi Bishnoi,Rahmanullah Gurbaz,1,0,1,1,211,1,1,1,2,0,,,1,0,bat,India,6,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,1
2,Rahmanullah Gurbaz,Ravi Bishnoi,Karim Janat,0,0,0,1,211,0,1,2,3,caught,Rahmanullah Gurbaz,RK Singh,1,0,bat,India,6,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,1
