,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JH Kallis,Harbhajan Singh,LE Bosman,0,0,0,0,0,1,1,1,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
1,JH Kallis,Harbhajan Singh,LE Bosman,1,0,1,1,1,2,2,1,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
2,LE Bosman,Harbhajan Singh,JH Kallis,0,0,0,1,0,1,3,1,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
3,LE Bosman,Harbhajan Singh,JH Kallis,0,0,0,1,0,2,4,1,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
4,LE Bosman,Harbhajan Singh,JH Kallis,1,0,1,2,1,3,5,1,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
5,JH Kallis,Harbhajan Singh,LE Bosman,4,0,4,6,5,3,6,1,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
6,LE Bosman,P Kumar,JH Kallis,0,0,0,6,1,4,1,2,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
7,LE Bosman,P Kumar,JH Kallis,0,1,1,7,1,5,2,2,{'legbyes': 1},legbyes,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
8,JH Kallis,P Kumar,LE Bosman,1,0,1,8,6,4,3,2,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
9,LE Bosman,P Kumar,JH Kallis,1,0,1,9,2,6,4,2,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
10,JH Kallis,P Kumar,LE Bosman,0,0,0,9,6,5,5,2,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
11,JH Kallis,P Kumar,LE Bosman,1,0,1,10,7,6,6,2,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
12,JH Kallis,Harbhajan Singh,LE Bosman,0,0,0,10,7,7,1,3,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
13,JH Kallis,Harbhajan Singh,LE Bosman,0,0,0,10,7,8,2,3,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
14,JH Kallis,Harbhajan Singh,LE Bosman,1,0,1,11,8,9,3,3,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
15,LE Bosman,Harbhajan Singh,JH Kallis,0,0,0,11,2,7,4,3,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
16,LE Bosman,Harbhajan Singh,JH Kallis,1,0,1,12,3,8,5,3,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
17,JH Kallis,Harbhajan Singh,LE Bosman,1,0,1,13,9,10,6,3,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
18,JH Kallis,A Nehra,LE Bosman,0,0,0,13,9,11,1,4,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
19,JH Kallis,A Nehra,LE Bosman,1,0,1,14,10,12,2,4,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
20,LE Bosman,A Nehra,JH Kallis,1,0,1,15,4,9,3,4,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
21,JH Kallis,A Nehra,LE Bosman,1,0,1,16,11,13,4,4,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
22,LE Bosman,A Nehra,JH Kallis,0,0,0,16,4,10,5,4,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
23,LE Bosman,A Nehra,JH Kallis,1,0,1,17,5,11,6,4,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
24,LE Bosman,YK Pathan,JH Kallis,2,0,2,19,7,12,1,5,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
25,LE Bosman,YK Pathan,JH Kallis,1,0,1,20,8,13,2,5,,-,0,,,field,South Africa,2,"Beausejour Stadium, Gros Islet",2010-05-02,South Africa,India
