,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Kamran Akmal,DP Nannes,Salman Butt,0,1,1,1,0,1,1,wides,0,,,1,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
1,Kamran Akmal,DP Nannes,Salman Butt,0,0,0,1,0,2,2,-,caught,Kamran Akmal,SPD Smith,1,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
2,Mohammad Hafeez,DP Nannes,Salman Butt,4,0,4,5,4,1,3,-,0,,,1,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
3,Mohammad Hafeez,DP Nannes,Salman Butt,0,0,0,5,4,2,4,-,0,,,1,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
4,Mohammad Hafeez,DP Nannes,Salman Butt,0,0,0,5,4,3,5,-,0,,,1,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
5,Mohammad Hafeez,DP Nannes,Salman Butt,0,0,0,5,4,4,6,-,0,,,1,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
6,Mohammad Hafeez,DP Nannes,Salman Butt,4,0,4,9,8,5,7,-,0,,,1,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
7,Salman Butt,SW Tait,Mohammad Hafeez,0,1,1,10,0,1,1,wides,0,,,2,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
8,Salman Butt,SW Tait,Mohammad Hafeez,0,0,0,10,0,2,2,-,0,,,2,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
9,Salman Butt,SW Tait,Mohammad Hafeez,2,0,2,12,2,3,3,-,0,,,2,bat,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-02,Pakistan,Australia
