,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,BB McCullum,Shahadat Hossain,PJ Ingram,,0,0,0,0,0,1,1,-,1,0,bat,Bangladesh,2,Seddon Park,2010-02-03,New Zealand,Bangladesh
1,BB McCullum,Shahadat Hossain,PJ Ingram,{'wides': 1},0,1,1,1,0,2,2,wides,1,0,bat,Bangladesh,2,Seddon Park,2010-02-03,New Zealand,Bangladesh
2,BB McCullum,Shahadat Hossain,PJ Ingram,,4,0,4,5,4,3,3,-,1,0,bat,Bangladesh,2,Seddon Park,2010-02-03,New Zealand,Bangladesh
3,BB McCullum,Shahadat Hossain,PJ Ingram,,0,0,0,5,4,4,4,-,1,0,bat,Bangladesh,2,Seddon Park,2010-02-03,New Zealand,Bangladesh
4,BB McCullum,Shahadat Hossain,PJ Ingram,,1,0,1,6,5,5,5,-,1,0,bat,Bangladesh,2,Seddon Park,2010-02-03,New Zealand,Bangladesh
5,PJ Ingram,Shahadat Hossain,BB McCullum,,0,0,0,6,0,1,6,-,1,0,bat,Bangladesh,2,Seddon Park,2010-02-03,New Zealand,Bangladesh
6,PJ Ingram,Shahadat Hossain,BB McCullum,,0,0,0,6,0,2,7,-,1,0,bat,Bangladesh,2,Seddon Park,2010-02-03,New Zealand,Bangladesh
7,BB McCullum,Nazmul Hossain,PJ Ingram,,1,0,1,7,6,6,1,-,2,0,bat,Bangladesh,2,Seddon Park,2010-02-03,New Zealand,Bangladesh
8,PJ Ingram,Nazmul Hossain,BB McCullum,,4,0,4,11,4,3,2,-,2,0,bat,Bangladesh,2,Seddon Park,2010-02-03,New Zealand,Bangladesh
9,PJ Ingram,Nazmul Hossain,BB McCullum,,1,0,1,12,5,4,3,-,2,0,bat,Bangladesh,2,Seddon Park,2010-02-03,New Zealand,Bangladesh
10,BB McCullum,Nazmul Hossain,PJ Ingram,,0,0,0,12,6,7,4,-,2,0,bat,Bangladesh,2,Seddon Park,2010-02-03,New Zealand,Bangladesh
11,BB McCullum,Nazmul Hossain,PJ Ingram,,2,0,2,14,8,8,5,-,2,0,bat,Bangladesh,2,Seddon Park,2010-02-03,New Zealand,Bangladesh
12,BB McCullum,Nazmul Hossain,PJ Ingram,,1,0,1,15,9,9,6,-,2,0,bat,Bangladesh,2,Seddon Park,2010-02-03,New Zealand,Bangladesh
13,BB McCullum,Shafiul Islam,PJ Ingram,,1,0,1,16,10,10,1,-,3,0,bat,Bangladesh,2,Seddon Park,2010-02-03,New Zealand,Bangladesh
14,PJ Ingram,Shafiul Islam,BB McCullum,,4,0,4,20,9,5,2,-,3,0,bat,Bangladesh,2,Seddon Park,2010-02-03,New Zealand,Bangladesh
15,PJ Ingram,Shafiul Islam,BB McCullum,,0,0,0,20,9,6,3,-,3,0,bat,Bangladesh,2,Seddon Park,2010-02-03,New Zealand,Bangladesh
16,PJ Ingram,Shafiul Islam,BB McCullum,,1,0,1,21,10,7,4,-,3,0,bat,Bangladesh,2,Seddon Park,2010-02-03,New Zealand,Bangladesh
17,BB McCullum,Shafiul Islam,PJ Ingram,,1,0,1,22,11,11,5,-,3,0,bat,Bangladesh,2,Seddon Park,2010-02-03,New Zealand,Bangladesh
18,PJ Ingram,Shafiul Islam,BB McCullum,,0,0,0,22,10,8,6,-,3,0,bat,Bangladesh,2,Seddon Park,2010-02-03,New Zealand,Bangladesh
19,BB McCullum,Nazmul Hossain,PJ Ingram,,4,0,4,26,15,12,1,-,4,0,bat,Bangladesh,2,Seddon Park,2010-02-03,New Zealand,Bangladesh
20,BB McCullum,Nazmul Hossain,PJ Ingram,,0,0,0,26,15,13,2,-,4,0,bat,Bangladesh,2,Seddon Park,2010-02-03,New Zealand,Bangladesh
21,BB McCullum,Nazmul Hossain,PJ Ingram,,5,0,5,31,20,14,3,-,4,0,bat,Bangladesh,2,Seddon Park,2010-02-03,New Zealand,Bangladesh
22,PJ Ingram,Nazmul Hossain,BB McCullum,,0,0,0,31,10,9,4,-,4,0,bat,Bangladesh,2,Seddon Park,2010-02-03,New Zealand,Bangladesh
23,PJ Ingram,Nazmul Hossain,BB McCullum,{'legbyes': 1},0,1,1,32,10,10,5,legbyes,4,0,bat,Bangladesh,2,Seddon Park,2010-02-03,New Zealand,Bangladesh
24,BB McCullum,Nazmul Hossain,PJ Ingram,,0,0,0,32,20,15,6,-,4,0,bat,Bangladesh,2,Seddon Park,2010-02-03,New Zealand,Bangladesh
25,PJ Ingram,Shahadat Hossain,BB McCullum,,0,0,0,32,10,11,1,-,5,0,bat,Bangladesh,2,Seddon Park,2010-02-03,New Zealand,Bangladesh
26,PJ Ingram,Shahadat Hossain,BB McCullum,,1,0,1,33,11,12,2,-,5,0,bat,Bangladesh,2,Seddon Park,2010-02-03,New Zealand,Bangladesh
27,BB McCullum,Shahadat Hossain,PJ Ingram,,0,0,0,33,20,16,3,-,5,0,bat,Bangladesh,2,Seddon Park,2010-02-03,New Zealand,Bangladesh
28,BB McCullum,Shahadat Hossain,PJ Ingram,,0,0,0,33,20,17,4,-,5,0,bat,Bangladesh,2,Seddon Park,2010-02-03,New Zealand,Bangladesh
29,BB McCullum,Shahadat Hossain,PJ Ingram,,4,0,4,37,24,18,5,-,5,0,bat,Bangladesh,2,Seddon Park,2010-02-03,New Zealand,Bangladesh
30,BB McCullum,Shahadat Hossain,PJ Ingram,,4,0,4,41,28,19,6,-,5,0,bat,Bangladesh,2,Seddon Park,2010-02-03,New Zealand,Bangladesh
31,PJ Ingram,Shakib Al Hasan,BB McCullum,,0,0,0,41,11,13,1,-,6,0,bat,Bangladesh,2,Seddon Park,2010-02-03,New Zealand,Bangladesh
32,PJ Ingram,Shakib Al Hasan,BB McCullum,,2,0,2,43,13,14,2,-,6,0,bat,Bangladesh,2,Seddon Park,2010-02-03,New Zealand,Bangladesh
33,PJ Ingram,Shakib Al Hasan,BB McCullum,,0,0,0,43,13,15,3,-,6,0,bat,Bangladesh,2,Seddon Park,2010-02-03,New Zealand,Bangladesh
34,PJ Ingram,Shakib Al Hasan,BB McCullum,{'legbyes': 1},0,1,1,44,13,16,4,legbyes,6,0,bat,Bangladesh,2,Seddon Park,2010-02-03,New Zealand,Bangladesh
35,BB McCullum,Shakib Al Hasan,PJ Ingram,,1,0,1,45,29,20,5,-,6,0,bat,Bangladesh,2,Seddon Park,2010-02-03,New Zealand,Bangladesh
36,PJ Ingram,Shakib Al Hasan,BB McCullum,,4,0,4,49,17,17,6,-,6,0,bat,Bangladesh,2,Seddon Park,2010-02-03,New Zealand,Bangladesh
37,BB McCullum,Shahadat Hossain,PJ Ingram,,4,0,4,53,33,21,1,-,7,0,bat,Bangladesh,2,Seddon Park,2010-02-03,New Zealand,Bangladesh
38,BB McCullum,Shahadat Hossain,PJ Ingram,,6,0,6,59,39,22,2,-,7,0,bat,Bangladesh,2,Seddon Park,2010-02-03,New Zealand,Bangladesh
39,BB McCullum,Shahadat Hossain,PJ Ingram,,1,0,1,60,40,23,3,-,7,0,bat,Bangladesh,2,Seddon Park,2010-02-03,New Zealand,Bangladesh
40,PJ Ingram,Shahadat Hossain,BB McCullum,,0,0,0,60,17,18,4,-,7,0,bat,Bangladesh,2,Seddon Park,2010-02-03,New Zealand,Bangladesh
41,PJ Ingram,Shahadat Hossain,BB McCullum,,2,0,2,62,19,19,5,-,7,0,bat,Bangladesh,2,Seddon Park,2010-02-03,New Zealand,Bangladesh
42,PJ Ingram,Shahadat Hossain,BB McCullum,,0,0,0,62,19,20,6,-,7,0,bat,Bangladesh,2,Seddon Park,2010-02-03,New Zealand,Bangladesh
43,BB McCullum,Shakib Al Hasan,PJ Ingram,,1,0,1,63,41,24,1,-,8,0,bat,Bangladesh,2,Seddon Park,2010-02-03,New Zealand,Bangladesh
44,PJ Ingram,Shakib Al Hasan,BB McCullum,,0,0,0,63,19,21,2,-,8,0,bat,Bangladesh,2,Seddon Park,2010-02-03,New Zealand,Bangladesh
45,PJ Ingram,Shakib Al Hasan,BB McCullum,,1,0,1,64,20,22,3,-,8,0,bat,Bangladesh,2,Seddon Park,2010-02-03,New Zealand,Bangladesh
46,BB McCullum,Shakib Al Hasan,PJ Ingram,,6,0,6,70,47,25,4,-,8,0,bat,Bangladesh,2,Seddon Park,2010-02-03,New Zealand,Bangladesh
47,BB McCullum,Shakib Al Hasan,PJ Ingram,,1,0,1,71,48,26,5,-,8,0,bat,Bangladesh,2,Seddon Park,2010-02-03,New Zealand,Bangladesh
