,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,RE Levi,ST Finn,HM Amla,0,0,0,0,,0,1,1,1,-,caught,RE Levi,C Kieswetter,0,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,,77
1,AB de Villiers,ST Finn,HM Amla,1,0,1,1,,1,1,1,2,-,0,,,0,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,,77
2,HM Amla,ST Finn,AB de Villiers,4,0,4,5,,4,1,1,3,-,0,,,0,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,,77
3,HM Amla,ST Finn,AB de Villiers,0,4,4,9,,4,2,1,4,legbyes,0,,,0,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,,77
4,HM Amla,ST Finn,AB de Villiers,0,1,1,10,,4,3,1,5,legbyes,0,,,0,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,,77
5,AB de Villiers,ST Finn,HM Amla,0,0,0,10,,1,2,1,6,-,0,,,0,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,,77
6,HM Amla,SCJ Broad,AB de Villiers,0,0,0,10,,4,4,1,1,-,0,,,1,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,,77
7,HM Amla,SCJ Broad,AB de Villiers,4,0,4,14,,8,5,1,2,-,0,,,1,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,,77
8,HM Amla,SCJ Broad,AB de Villiers,0,0,0,14,,8,6,1,3,-,0,,,1,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,,77
9,HM Amla,SCJ Broad,AB de Villiers,3,0,3,17,,11,7,1,4,-,0,,,1,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,,77
10,AB de Villiers,SCJ Broad,HM Amla,0,1,1,18,,1,3,1,5,legbyes,0,,,1,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,,77
11,HM Amla,SCJ Broad,AB de Villiers,2,0,2,20,,13,8,1,6,-,0,,,1,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,,77
12,AB de Villiers,ST Finn,HM Amla,0,0,0,20,,1,4,2,1,-,caught,AB de Villiers,JW Dernbach,2,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,,77
13,HM Amla,ST Finn,JA Morkel,4,0,4,24,,17,9,2,2,-,0,,,2,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,,77
14,HM Amla,ST Finn,JA Morkel,0,0,0,24,,17,10,2,3,-,0,,,2,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,,77
15,HM Amla,ST Finn,JA Morkel,4,0,4,28,,21,11,2,4,-,0,,,2,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,,77
16,HM Amla,ST Finn,JA Morkel,0,0,0,28,,21,12,2,5,-,0,,,2,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,,77
17,HM Amla,ST Finn,JA Morkel,4,0,4,32,,25,13,2,6,-,0,,,2,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,,77
18,JA Morkel,GP Swann,HM Amla,1,0,1,33,,1,1,2,1,-,0,,,3,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,,77
19,HM Amla,GP Swann,JA Morkel,1,0,1,34,,26,14,2,2,-,0,,,3,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,,77
20,JA Morkel,GP Swann,HM Amla,1,0,1,35,,2,2,2,3,-,0,,,3,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,,77
21,HM Amla,GP Swann,JA Morkel,1,0,1,36,,27,15,2,4,-,0,,,3,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,,77
22,JA Morkel,GP Swann,HM Amla,1,0,1,37,,3,3,2,5,-,0,,,3,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,,77
23,HM Amla,GP Swann,JA Morkel,0,0,0,37,,27,16,2,6,-,0,,,3,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,,77
24,JA Morkel,LJ Wright,HM Amla,0,0,0,37,,3,4,2,1,-,0,,,4,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,,77
25,JA Morkel,LJ Wright,HM Amla,0,0,0,37,,3,5,3,2,-,caught,JA Morkel,JM Bairstow,4,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,,77
26,HM Amla,LJ Wright,JP Duminy,1,0,1,38,,28,17,3,3,-,0,,,4,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,,77
27,JP Duminy,LJ Wright,HM Amla,0,0,0,38,,0,1,3,4,-,0,,,4,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,,77
28,JP Duminy,LJ Wright,HM Amla,2,0,2,40,,2,2,3,5,-,0,,,4,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,,77
29,JP Duminy,LJ Wright,HM Amla,1,0,1,41,,3,3,3,6,-,0,,,4,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,,77
30,JP Duminy,GP Swann,HM Amla,1,0,1,42,,4,4,3,1,-,0,,,5,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,,77
31,HM Amla,GP Swann,JP Duminy,3,0,3,45,,31,18,3,2,-,0,,,5,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,,77
32,JP Duminy,GP Swann,HM Amla,1,0,1,46,,5,5,3,3,-,0,,,5,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,,77
33,HM Amla,GP Swann,JP Duminy,1,0,1,47,,32,19,3,4,-,0,,,5,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,,77
34,JP Duminy,GP Swann,HM Amla,0,0,0,47,,5,6,4,5,-,caught and bowled,JP Duminy,,5,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,,77
35,HM Amla,GP Swann,JL Ontong,0,0,0,47,,32,20,4,6,-,0,,,5,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,,77
36,JL Ontong,JW Dernbach,HM Amla,1,0,1,48,,1,1,4,1,-,0,,,6,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,,77
37,HM Amla,JW Dernbach,JL Ontong,1,0,1,49,,33,21,4,2,-,0,,,6,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,,77
38,JL Ontong,JW Dernbach,HM Amla,0,0,0,49,,1,2,5,3,-,caught,JL Ontong,C Kieswetter,6,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,,77
39,HM Amla,JW Dernbach,JH Kallis,0,0,0,49,,33,22,5,4,-,0,,,6,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,,77
40,HM Amla,JW Dernbach,JH Kallis,1,0,1,50,,34,23,5,5,-,0,,,6,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,,77
41,JH Kallis,JW Dernbach,HM Amla,0,0,0,50,,0,1,5,6,-,0,,,6,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,,77
42,HM Amla,SCJ Broad,JH Kallis,4,0,4,54,,38,24,5,1,-,0,,,7,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,,77
43,HM Amla,SCJ Broad,JH Kallis,0,0,0,54,,38,25,5,2,-,0,,,7,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,,77
44,HM Amla,SCJ Broad,JH Kallis,4,0,4,58,,42,26,5,3,-,0,,,7,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,,77
45,HM Amla,SCJ Broad,JH Kallis,1,1,2,60,,43,27,5,4,noballs,0,,,7,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,,77
46,JH Kallis,SCJ Broad,HM Amla,2,0,2,62,,2,2,5,5,-,0,,,7,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,,77
47,JH Kallis,SCJ Broad,HM Amla,4,0,4,66,,6,3,5,6,-,0,,,7,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,,77
48,JH Kallis,SCJ Broad,HM Amla,2,0,2,68,,8,4,5,7,-,0,,,7,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,,77
49,HM Amla,JW Dernbach,JH Kallis,1,0,1,69,,44,28,5,1,-,0,,,8,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,,77
50,JH Kallis,JW Dernbach,HM Amla,0,0,0,69,,8,5,5,2,-,0,,,8,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,,77
51,JH Kallis,JW Dernbach,HM Amla,4,0,4,73,,12,6,5,3,-,0,,,8,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,,77
52,JH Kallis,JW Dernbach,HM Amla,1,0,1,74,,13,7,5,4,-,0,,,8,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,,77
53,HM Amla,JW Dernbach,JH Kallis,2,0,2,76,,46,29,5,5,-,0,,,8,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,,77
54,HM Amla,JW Dernbach,JH Kallis,1,0,1,77,,47,30,5,6,-,0,,,8,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,,77
