,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Tamim Iqbal,BV Vitori,Shamsur Rahman,2,0,2,2,2,1,1,0,,,1,-,bat,Zimbabwe,2,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh,Zimbabwe
1,Tamim Iqbal,BV Vitori,Shamsur Rahman,0,0,0,2,2,2,2,bowled,Tamim Iqbal,,1,-,bat,Zimbabwe,2,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh,Zimbabwe
2,Shakib Al Hasan,BV Vitori,Shamsur Rahman,0,0,0,2,0,1,3,0,,,1,-,bat,Zimbabwe,2,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh,Zimbabwe
3,Shakib Al Hasan,BV Vitori,Shamsur Rahman,1,0,1,3,1,2,4,0,,,1,-,bat,Zimbabwe,2,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh,Zimbabwe
4,Shamsur Rahman,BV Vitori,Shakib Al Hasan,0,0,0,3,0,1,5,0,,,1,-,bat,Zimbabwe,2,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh,Zimbabwe
5,Shamsur Rahman,BV Vitori,Shakib Al Hasan,0,0,0,3,0,2,6,0,,,1,-,bat,Zimbabwe,2,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh,Zimbabwe
6,Shakib Al Hasan,TL Chatara,Shamsur Rahman,4,0,4,7,5,3,1,0,,,2,-,bat,Zimbabwe,2,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh,Zimbabwe
7,Shakib Al Hasan,TL Chatara,Shamsur Rahman,4,0,4,11,9,4,2,0,,,2,-,bat,Zimbabwe,2,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh,Zimbabwe
8,Shakib Al Hasan,TL Chatara,Shamsur Rahman,1,0,1,12,10,5,3,0,,,2,-,bat,Zimbabwe,2,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh,Zimbabwe
9,Shamsur Rahman,TL Chatara,Shakib Al Hasan,1,0,1,13,1,3,4,0,,,2,-,bat,Zimbabwe,2,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh,Zimbabwe
10,Shakib Al Hasan,TL Chatara,Shamsur Rahman,0,0,0,13,10,6,5,0,,,2,-,bat,Zimbabwe,2,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh,Zimbabwe
