batter,batter_runs,innings,wickets_fallen,bowling_team,batting_team,toss_winner,runs_remain,net_run_rate,final_team_total,first_ball,current_team_total,is_powerplay,strike_rate,Left arm Fast,Left arm Orthodox,Left arm Wrist spin,Right arm Fast,Right arm Legbreak,Right arm Offbreak,recent_form,venue_mean_total,venue_first_bat_won_ratio,is_host,Left arm Fast Expected Runs,Left arm Fast Expected Wickets,Left arm Fast Strike Rate,Left arm Fast Deliveries Per Wicket,Right arm Fast Expected Runs,Right arm Fast Expected Wickets,Right arm Fast Strike Rate,Right arm Fast Deliveries Per Wicket,Left arm Orthodox Expected Runs,Left arm Orthodox Expected Wickets,Left arm Orthodox Strike Rate,Left arm Orthodox Deliveries Per Wicket,Left arm Wrist spin Expected Runs,Left arm Wrist spin Expected Wickets,Left arm Wrist spin Strike Rate,Left arm Wrist spin Deliveries Per Wicket,Right arm Legbreak Expected Runs,Right arm Legbreak Expected Wickets,Right arm Legbreak Strike Rate,Right arm Legbreak Deliveries Per Wicket,Right arm Offbreak Expected Runs,Right arm Offbreak Expected Wickets,Right arm Offbreak Strike Rate,Right arm Offbreak Deliveries Per Wicket,expected_wickets,expected_runs
A Flintoff,31,1,4,Australia,England,1,98.0,-2.418539325842696,135,64,74,False,163.16,24.0,12.0,0.0,21.0,0.0,0.0,0.0,172.11111111111111,0.5,False,40.000080000000004,0.0,166.667,120.0,17.99994,6.0,85.714,3.5,12.0,0.0,100.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,120.0,6.0,28.577388497436225
A Flintoff,17,2,4,South Africa,England,1,34.0,-0.9500000000000002,135,77,83,False,106.25,0.0,0.0,0.0,43.0,0.0,0.0,31.0,172.11111111111111,0.5,False,0.0,0.0,166.667,120.0,36.85702,12.285714285714286,85.714,3.5,0.0,0.0,100.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,120.0,12.285714285714286,10.515259931632693
A Symonds,2,2,2,England,Australia,0,-1.0,2.418539325842696,136,82,121,False,100.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,172.11111111111111,0.5,False,0.0,0.0,187.5,120.0,5.61819,0.10909090909090909,187.273,27.5,0.0,0.0,168.75,120.0,0.0,0.0,0.0,0.0,6.25,1.25,125.0,4.0,0.0,0.0,133.333,120.0,1.3590909090909091,10.180292038826423
A Symonds,43,2,2,India,Australia,0,32.0,-0.75,173,53,68,False,165.38,21.0,0.0,0.0,19.0,0.0,31.0,15.5,169.33333333333334,0.5454545454545454,False,39.375,0.0,187.5,120.0,35.58187,0.6909090909090909,187.273,27.5,0.0,0.0,168.75,120.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,4.0,41.33323,0.0,133.333,120.0,0.6909090909090909,139.90469544531396
A Symonds,85,1,2,New Zealand,Australia,1,79.0,2.700000000000001,186,41,54,False,188.89,0.0,24.0,0.0,37.0,0.0,20.0,0.0,133.0,0.0,True,0.0,0.0,187.5,120.0,69.29101,1.3454545454545455,187.273,27.5,40.5,0.0,168.75,120.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,4.0,26.6666,0.0,133.333,120.0,1.3454545454545455,117.64222921352078
A Symonds,0,1,3,Pakistan,Australia,0,86.0,-1.2734693877551022,108,44,61,False,0.0,0.0,0.0,0.0,19.0,23.0,35.0,0.0,147.75757575757575,0.4375,False,0.0,0.0,187.5,120.0,35.58187,0.6909090909090909,187.273,27.5,0.0,0.0,168.75,120.0,0.0,0.0,0.0,0.0,28.75,5.75,125.0,4.0,46.666549999999994,0.0,133.333,120.0,6.440909090909091,43.73641806195445
AB de Villiers,6,1,3,India,South Africa,1,143.0,-0.1033613445378156,126,43,34,False,150.0,24.0,0.0,0.0,19.0,0.0,34.0,0.0,177.45833333333334,0.4166666666666667,True,35.052719999999994,0.9473808865906131,146.053,25.333,25.48774,1.1327729088415908,134.146,16.773,0.0,0.0,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,39.540639999999996,1.7629368453800682,116.296,19.286,3.843090640812272,51.05188194528247
AB de Villiers,18,1,1,England,South Africa,0,164.0,0.9500000000000002,154,8,8,True,128.57,0.0,0.0,0.0,86.0,25.0,6.0,16.0,172.11111111111111,0.5,True,0.0,0.0,146.053,25.333,115.36555999999999,5.127287903177726,134.146,16.773,0.0,0.0,127.778,36.0,0.0,0.0,139.13,23.0,36.44575,1.506024096385542,145.783,16.6,6.97776,0.3111065021258944,116.296,19.286,6.944418501689163,60.256328000387015
AB de Villiers,0,2,1,Australia,South Africa,0,180.0,-2.6,130,4,1,True,0.0,15.0,0.0,0.0,69.0,0.0,26.0,0.0,139.23076923076923,0.2307692307692307,False,21.90795,0.5921130541191332,146.053,25.333,92.56074,4.113754247898409,134.146,16.773,0.0,0.0,127.778,36.0,0.0,0.0,139.13,23.0,0.0,0.0,145.783,16.6,30.23696,1.3481281758788757,116.296,19.286,6.053995477896418,58.81179601936838
AB de Villiers,11,2,2,England,South Africa,0,3.0,0.6681818181818189,114,90,93,False,91.67,0.0,0.0,0.0,8.0,6.0,7.0,15.0,181.5,0.625,False,0.0,0.0,146.053,25.333,10.731679999999999,0.4769570142490908,134.146,16.773,0.0,0.0,127.778,36.0,0.0,0.0,139.13,23.0,8.74698,0.36144578313253006,145.783,16.6,8.14072,0.3629575858135435,116.296,19.286,1.2013603831951642,25.198649871354814
